id;name;code
181f77da-738b-4cdc-9e8c-d4a5046be280;ACTION;ACT
40021243-a8d0-4265-9472-69c411a2ab26;ADVENTURE;ADV
c4b27905-6737-4b1d-88b4-1e77055a8b97;COMEDY;CMD
cc4559d4-e790-4cbc-8ad2-634a0bd3b4e8;CRIME;CRM
a135769f-ea03-4b60-9e09-9b398d6798f2;DRAMA;DRM
45006598-25ab-424d-8b90-84a08ec11959;FANTASY;FTS
198211e4-e7a5-466b-8784-05de789cb5b2;HISTORICAL;HST
fbb25523-31d5-4dc2-8fb3-06a718a7b1aa;HORROR;HRR
1fc5d8e4-1408-4bf6-921f-02e212faf7e0;MYSTERY;MST
59b3c0f4-281f-4512-8479-633eece49aef;ROMANCE;RMC
40ee1c76-bf95-4cc6-bec1-e6bda460f982;SCIENCE FICTION;SCF
0e367992-9507-49dd-aa18-b541b6838774;THRILLER;THR
ba5d554e-188e-4ae9-8be5-62ff8e911036;WESTERN;WST
ee1d0231-1eb1-4104-b32d-1d0257efa781;ANIMATION;ANT
57e1391f-b906-4b1f-b4ab-81d12b82015a;DOCUMENTARY;DOC
a576585b-95d8-4e2f-902e-757cd51705ed;FAMILY;FML
b888a520-cc94-40cc-8638-9b72f8914bbe;MUSICAL;MSC
7990a5bb-ee4b-4413-84c9-0eb8f6865059;WAR;WAR
e8d3d500-d89c-40cf-80f4-b1c72db03382;BIOGRAPHICAL;BGP
1762ca9c-9437-46ae-9c14-d900c8454531;SPORTS;SPT
1b902f53-3e92-4e40-bd8f-92f9fa755b2b;SUPERHERO;SPH
950a8f34-db66-46c4-90d2-485799246535;NOIR;NOR
0e8292f5-fca7-47cb-a0c0-34ddce1953fe;EXPERIMENTAL;EXP
63c95516-26d1-42dd-9ba9-43a7db448d2c;MARTIAL ARTS;MAT
bf55293b-749f-4e19-9198-b2441597230c;SHORT MOVIE;SHM
